No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
680,BYRN,Industrials,Aerospace & Defense,USA,216280000.0,-999.0,-999.0,-999.0,5.03,5.12,0.62,-999.0,5.4107,0.0059,0.2352,-0.04,7.04,-0.1676,3.11,0.05,-0.1743,0.5419,-0.052,3.4932,-0.754,23.2705,9.84,93617.0,False,False,4
1738,GIFI,Industrials,Metal Fabrication,USA,76400000.0,-999.0,234.5,-999.0,0.53,1.07,2.56,0.4123,0.0189,0.0061,0.6014,-0.0285,2.82,-0.3581,3.01,0.0,-0.2139,0.0652,-0.0502,0.5898,-0.9108,0.7566,4.69,39700.0,False,False,5
3056,PAGP,Energy,Oil & Gas Midstream,USA,3180000000.0,14.74,10.24,-999.0,0.07,2.08,1.33,0.0335,0.21,0.0118,0.8983,0.0144,5.55,0.2982,0.84,4.9,0.0081,0.0099,-0.0493,0.3749,-0.8109,4.3322,16.21,1006694.0,True,True,3
2828,NNBR,Industrials,Conglomerates,USA,226810000.0,-999.0,-999.0,-999.0,0.46,1.58,0.46,0.1475,-0.0825,0.0132,0.5441,-0.0604,10.53,-0.1754,1.38,0.94,-0.1094,0.2704,-0.0458,3.9535,-0.8544,4.7711,4.79,118650.0,True,False,4
2281,KOPN,Technology,Electronic Components,USA,279260000.0,-999.0,-999.0,-999.0,6.35,7.84,0.19,0.1015,0.1855,0.0,0.268,-0.1531,1.28,-0.5997,2.26,0.08,-0.4413,0.2905,-0.045,1.5957,-0.9511,11.8421,2.44,0.0,False,False,5
1816,GRPN,Communication Services,Internet Content & Information,USA,624440000.0,-999.0,24.93,-999.0,1.19,-999.0,2.6,-999.0,-0.3045,0.0145,0.4081,-0.0871,4.62,-5.8421,0.48,-999.0,-0.2635,0.2729,-0.0424,4.5502,-0.9742,4.5502,16.04,3069745.0,True,True,3
50,ACR,Real Estate,REIT - Mortgage,USA,83160000.0,-999.0,4.45,-999.0,0.39,0.19,11.86,-999.0,0.3434,0.0391,0.3599,-0.0473,0.48,0.0301,-999.0,4.07,-0.0288,0.0436,-0.041,0.4849,-0.9566,2.4491,9.83,724526.0,True,True,3
3787,STNE,Technology,Software - Infrastructure,Cayman Islands,5430000000.0,29.24,14.47,0.43,5.44,2.02,3.82,-0.2178,0.4611,0.0,0.6729,0.0082,2.15,0.079,1.27,0.33,0.2044,0.0539,-0.0403,1.2386,-0.8096,1.6585,18.11,0.0,False,True,5
750,CCLP,Energy,Oil & Gas Equipment & Services,USA,281160000.0,-999.0,-999.0,-999.0,0.74,-999.0,0.11,0.3261,-0.0419,0.0003,0.2616,0.0002,0.74,-999.0,0.95,-999.0,-0.0271,0.1125,-0.0388,0.9038,-0.9361,4.6815,1.98,24806.0,False,False,4
2350,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,190840000.0,-999.0,12.5,-999.0,0.28,0.84,0.29,-999.0,0.0137,0.0,0.3626,-0.0027,0.8,-0.0339,1.12,1.38,-0.0114,0.2446,-0.0331,1.0302,-0.7093,8.0206,8.75,0.0,False,True,4
2553,MFIC,Financial,Asset Management,USA,897230000.0,10.35,8.11,1.08,3.35,0.9,0.66,-0.215,-0.075,0.0,0.301,0.0484,7.21,0.087,-999.0,1.44,0.324,0.0018,-0.0331,0.3234,-0.8044,1.7306,13.75,0.0,False,True,3
3534,SB,Industrials,Marine Shipping,Monaco,465370000.0,6.34,6.01,0.45,1.61,0.6,0.66,-999.0,0.1872,0.0,0.196,-0.0621,2.57,0.1114,2.07,0.57,0.2653,0.0555,-0.0302,0.404,-0.7889,13.1021,4.17,0.0,False,True,6
3057,PAGS,Technology,Software - Infrastructure,Brazil,4410000000.0,13.96,10.93,1.26,1.46,1.65,1.84,0.1336,0.3005,0.0,0.5222,0.013,3.44,0.1322,1.43,0.95,0.1027,0.1042,-0.0285,0.9192,-0.7883,0.9192,13.3,0.0,False,True,6
1654,FUSB,Financial,Banks - Regional,USA,61110000.0,7.82,-999.0,-999.0,1.09,0.66,-999.0,0.2887,0.0626,0.0039,0.1768,-0.0111,0.54,0.0966,-999.0,0.23,0.1511,0.0606,-0.028,0.6291,-0.7034,2.447,10.41,25690.0,False,True,6
2789,NGL,Energy,Oil & Gas Midstream,USA,769150000.0,-999.0,8.97,-999.0,0.1,1.41,0.01,0.1237,-0.0619,0.0,0.2976,-0.0443,5.42,0.042,1.05,1.92,-0.0107,0.1259,-0.0267,2.491,-0.8739,4.83,5.83,0.0,False,True,3
2478,MAC,Real Estate,REIT - Retail,USA,3650000000.0,-999.0,-999.0,-999.0,4.14,1.49,0.88,-999.0,-0.0172,0.0,0.9181,-0.032,6.89,-0.1034,-999.0,1.8,-0.1583,0.1237,-0.0245,0.9747,-0.8034,2.862,16.93,0.0,False,True,1
3711,SPB,Consumer Defensive,Household & Personal Products,USA,2650000000.0,1.88,17.73,0.1,0.91,1.15,45.25,0.1707,-0.0384,0.0711,1.1335,-0.0608,4.11,-0.0997,2.75,0.65,0.6361,0.1054,-0.0242,0.5147,-0.8858,10.3634,85.86,4015177.0,True,True,5
1119,DBRG,Real Estate,Real Estate Services,USA,3300000000.0,-999.0,-999.0,-999.0,2.27,3.68,3.3,0.0064,0.0876,0.0,0.934,0.0029,9.56,0.0487,-999.0,1.91,0.0019,0.119,-0.0194,1.019,-0.7816,2.7914,20.17,0.0,False,False,3
4147,VEON,Communication Services,Telecom Services,Netherlands,1560000000.0,-999.0,-999.0,-999.0,0.42,1.47,34.29,-999.0,-0.1746,0.0,0.2185,-0.3295,1.07,1.1228,0.97,4.55,0.3368,0.1295,-0.0193,0.5416,-0.9791,2.71,22.26,0.0,False,True,2
3942,TME,Communication Services,Internet Content & Information,China,6730000000.0,22.72,19.01,9.75,1.68,2.03,4.37,0.232,0.1115,0.0,0.5574,-0.0164,1.69,0.0962,2.46,0.11,0.1684,0.0967,-0.0153,0.6965,-0.7001,2.278,9.67,0.0,False,True,6
3998,TRUE,Communication Services,Internet Content & Information,USA,353130000.0,-999.0,-999.0,-999.0,2.29,2.2,1.6,-0.2997,-0.173,0.0,0.7016,-0.0418,3.53,-0.3513,4.97,0.12,-0.4284,0.1834,-0.0127,1.2102,-0.8444,1.9923,3.89,0.0,False,True,3
805,CGNT,Technology,Software - Infrastructure,Israel,526370000.0,-999.0,-999.0,-999.0,1.74,2.8,1.05,-999.0,-0.062,0.0,0.6654,-0.047,0.55,-0.1997,1.15,0.03,-0.1322,0.2,-0.0119,1.5335,-0.8032,2.2451,7.48,0.0,False,True,3
793,CFBK,Financial,Banks - Regional,USA,142750000.0,8.34,-999.0,-999.0,1.27,0.92,-999.0,0.2139,0.4356,0.0022,0.2421,-0.0136,1.07,0.115,-999.0,0.84,0.1509,0.148,-0.0109,0.4818,-0.956,2.5967,21.76,100002.0,True,True,6
1587,FONR,Healthcare,Diagnostics & Research,USA,135600000.0,12.77,-999.0,-999.0,1.34,0.84,7.89,-0.157,0.0396,0.0,0.4959,-0.0207,0.51,0.0729,8.88,0.23,0.1077,0.0534,0.0015,0.704,-0.9333,32.3387,20.67,0.0,False,True,6
1285,EEX,Communication Services,Advertising Agencies,USA,405640000.0,-999.0,18.17,-999.0,1.08,-999.0,3.18,-0.1646,0.1707,0.0,0.1405,-0.1503,4.94,0.0565,1.42,0.97,-0.0464,0.1135,0.0047,0.9785,-0.7374,3.3,6.45,0.0,False,True,5
1785,GOGL,Industrials,Marine Shipping,Bermuda,2220000000.0,18.14,10.15,-999.0,2.52,1.18,0.5,-999.0,0.2104,0.0,0.2313,-0.0503,2.87,0.0646,1.08,0.82,0.1396,0.1357,0.0063,0.6168,-0.9531,3.4206,11.14,0.0,False,True,5
3843,TAL,Consumer Defensive,Education & Training Services,China,6670000000.0,-999.0,143.63,-999.0,5.02,1.84,6.93,-999.0,0.0708,0.0,0.5275,-0.0671,3.34,-0.019,3.17,0.06,-0.053,0.1505,0.0078,1.6726,-0.8506,10.7462,13.59,0.0,False,False,4
4391,ZDGE,Communication Services,Internet Content & Information,USA,68020000.0,-999.0,9.87,-999.0,2.48,1.75,1.31,-0.2212,0.2674,0.0,0.1447,-0.1309,0.1,-0.1433,3.78,0.05,-0.2169,0.9852,0.228,1.8214,-0.7618,6.1786,4.74,0.0,False,True,4
